"Date","Station","Mean_Temperature_ºC","SD_Temperature_ºC","Mean_Salinity_psu","SD_Salinity_psu","Lat","Long","LatDeg","LongDeg","LongMin","Djup","Station_depth"
2021-02-09,"GA1",2.2905,1.93545743947006,5.09633333333333,0.372750676279288,62.8637,18.2638,62,18,15.83,85,82
2021-02-10,"C14",3.03314285714286,0.236188080825027,5.55685714285714,0.0391894057598419,62.0998,18.5485,62,18,32.91,88,86
2021-02-10,"C3",3.19011111111111,0.813552310002935,5.73188888888889,0.464793891000206,62.6528,18.9523,62,18,57.14,210,196
2021-02-10,"SAv5",1.35566666666667,0.355263751786378,3.60966666666667,0.532672820156363,63.47,19.3625,63,19,21.75,NA,6
2021-02-16,"SBf1",1.151,0.773574818618083,2.749,0.154149278298667,64.5292,21.452,64,21,27.12,NA,9
2021-02-17,"SBy1",-0.0865,0.00353553390593273,2.072,0.014142135623731,64.0367,20.9162,64,20,54.97,NA,7
2021-02-17,"SGu1",0.241333333333333,0.269581774853816,2.628,0.348074704625315,64.2077,21.0874,64,21,5.25,NA,9
2021-02-23,"SIT5",1.66033333333333,0.5398225016923,4.231,0.872953607014714,62.4365,17.653,62,17,39.18,NA,6
2021-02-23,"SIT6",0.831,0.265872149726142,3.6195,0.941159125759295,62.4373,17.6395,62,17,38.37,NA,4
2021-02-24,"A01B",1.30575,1.85381667108698,5.19425,0.434730088675721,63.1752,18.6337,63,18,38.02,NA,72
2021-02-24,"INF1",0.435,0.445876664560952,4.9405,0.137996376764029,63.177,18.6217,63,18,37.3,NA,33
2021-02-24,"INF2",0.9195,1.13798491495567,4.98925,0.158531542602726,63.1749,18.6174,63,18,37.04,NA,48
2021-02-24,"MJS1",0.51925,0.870890492541973,4.98475,0.147793493316407,63.0665,18.5238,63,18,31.43,NA,32
2021-02-24,"S2",1.21225,1.71720574868981,5.07375,0.314878151036238,63.1725,18.6148,63,18,36.89,NA,60
2021-02-24,"UB3",1.10875,1.75950075779088,5.11575,0.287524346795189,63.0657,18.5073,63,18,30.44,NA,59
2021-02-24,"UB6",0.99125,1.85279813165565,5.08775,0.318889087301526,63.0741,18.5183,63,18,32.1,NA,64
2021-02-24,"V4",1.08725,1.78450523021555,5.099,0.305342430723278,63.0675,18.5172,63,18,31.03,NA,60
2021-03-03,"SIT7",2.28566666666667,1.03859151418319,4.479,0.788511889574279,62.4363,17.6598,62,17,39.59,NA,10
2021-03-03,"SIT8",1.6895,0.482953931550412,3.903,1.30390490450799,62.441,17.6353,62,17,38.12,NA,5
2021-03-04,"RA1",1.2335,0.249608693758851,2.2915,0.221324422511389,65.8075,22.375,65,22,22.5,7,8
2021-03-04,"RA2",0.759333333333333,0.415230458099275,2.57366666666667,0.355885281141737,65.73,22.4467,65,22,26.8,13,12
2021-03-09,"SBf1",1.722,NA,2.491,NA,64.5292,21.452,64,21,27.12,NA,9
2021-03-10,"SGu1",0.301333333333333,0.442305701221828,2.56166666666667,0.409055415968709,64.2077,21.0874,64,21,5.25,NA,10
2021-03-16,"SAv7",1.281,0.579827560572969,3.897,1.55704913217278,63.4742,19.3638,63,19,21.83,NA,5
2021-03-16,"SAv8",1.895,NA,2.243,NA,63.4938,19.347,63,19,20.82,NA,5
2021-03-17,"B7",0.381666666666667,0.180411381754774,4.895,0.225690052948729,63.525,19.8082,63,19,48.49,22,24
2021-04-08,"B3",1.8155,0.0451209485715892,4.829,0.254269935304983,63.4997,19.819,63,19,49.14,25,23
2021-04-19,"B7",2.666,0.679643730199875,4.32183333333333,0.332000251003921,63.525,19.8082,63,19,48.49,22,23
2021-04-26,"GA1",2.95457142857143,0.466783267745984,5.28057142857143,0.230985466456844,62.8637,18.2638,62,18,15.83,85,81
2021-04-27,"C14",2.559,0.162660177466193,5.52314285714286,0.107576993468908,62.0998,18.5485,62,18,32.91,88,87
2021-04-27,"C24",2.62,0.023562682360037,5.4675,0.0442888247755572,61.18,18.23,61,18,14,70,72
2021-04-27,"C3",3.2622,0.844658747660853,5.755,0.451807727050149,62.6528,18.9523,62,18,57.14,210,197
2021-04-28,"A13",1.265,0.309615891065042,3.228375,0.236081667165048,64.7083,22.0663,64,22,4,123,124
2021-04-28,"B3",3.00233333333333,0.347987739247616,5.102,0.753838709539381,63.4997,19.819,63,19,49.14,25,23
2021-04-29,"A5",0.834571428571429,0.649691172056092,3.16085714285714,0.0539333804226058,65.1667,23.2333,65,23,14,99,99
2021-04-29,"RA2",1.177,0.340621490807612,2.634,0.242055778695738,65.73,22.4467,65,22,26.8,13,12
2021-05-11,"B7",4.35216666666667,0.871219700573091,4.41133333333333,0.714619245939169,63.525,19.8082,63,19,48.49,22,23
2021-05-24,"GA1",4.85842857142857,1.86816816312512,5.21928571428571,0.411330651376608,62.8637,18.2638,62,18,15.83,85,82
2021-05-25,"C14",4.03842857142857,0.963334635029603,5.59042857142857,0.239110753377911,62.0998,18.5485,62,18,32.91,88,87
2021-05-25,"C24",4.05866666666667,1.34343718374424,5.42416666666667,0.0734204785238195,61.18,18.23,61,18,14,70,72
2021-05-25,"C3",4.1766,1.13750733330969,5.6519,0.479513051612432,62.6528,18.9523,62,18,57.14,210,197
2021-05-26,"A13",2.02125,0.994004706801158,3.232875,0.255236829798747,64.7083,22.0663,64,22,4,123,124
2021-05-26,"B3",5.87583333333333,1.65113989918076,3.82816666666667,0.90339612942865,63.4997,19.819,63,19,49.14,25,23
2021-05-27,"A5",2.344875,1.03540777853807,3.116875,0.17682714521734,65.1667,23.2333,65,23,14,99,90
2021-05-27,"RA1",4.224,NA,2,NA,65.8075,22.375,65,22,22.5,7,8
2021-05-27,"RA2",3.588,0.454995604374372,2.404,0.120834597694534,65.73,22.4467,65,22,26.8,13,17
2021-06-02,"B7",7.395,3.20118590525449,3.80833333333333,0.863487270703319,63.525,19.8082,63,19,48.49,22,23
2021-06-07,"A13",2.676375,1.84782574452865,3.20725,0.270738540187497,64.7083,22.0663,64,22,4,123,124
2021-06-08,"A5",4.184625,3.11033401685873,3.0905,0.186576678989785,65.1667,23.2333,65,23,14,99,94
2021-06-08,"RA2",7.111,NA,2.175,NA,65.73,22.4467,65,22,26.8,13,12
2021-06-09,"B3",7.67983333333333,4.59792189653833,4.04883333333333,1.04988026301415,63.4997,19.819,63,19,49.14,25,22
2021-06-09,"C3",5.5926,2.4844838587611,5.5877,0.576578037505187,62.6528,18.9523,62,18,57.14,210,197
2021-06-09,"GA1",8.79771428571429,5.48961345677106,5.17614285714286,0.560039114280252,62.8637,18.2638,62,18,15.83,85,81
2021-06-10,"C14",5.91428571428571,3.54028401470304,5.51485714285714,0.260191870595162,62.0998,18.5485,62,18,32.91,88,86
2021-06-10,"C24",4.82533333333333,1.19579223390465,5.3645,0.0875870995067198,61.18,18.23,61,18,14,70,71
2021-06-22,"B7",9.59916666666667,2.03899047733595,3.75333333333333,0.461023065221976,63.525,19.8082,63,19,48.49,22,22
2021-07-05,"A13",6.263125,6.34767891071779,3.169375,0.310690906345381,64.7083,22.0663,64,22,4,123,123
2021-07-06,"A5",8.75,7.94978687944346,2.899375,0.366417380085295,65.1667,23.2333,65,23,14,99,89
2021-07-06,"RA2",9.42,0.937623591853362,2.1435,0.0799030662740799,65.73,22.4467,65,22,26.8,13,12
2021-07-07,"B3",9.64333333333333,5.71940146052598,4.38433333333333,0.742882673553951,63.4997,19.819,63,19,49.14,25,22
2021-07-07,"C3",8.6953,6.20030640909517,5.6004,0.547946712737653,62.6528,18.9523,62,18,57.14,210,197
2021-07-07,"GA1",10.1618571428571,6.5239924491212,5.16814285714286,0.591181987933617,62.8637,18.2638,62,18,15.83,85,81
2021-07-08,"C14",8.45428571428571,5.80225231309031,5.57428571428571,0.380685221797797,62.0998,18.5485,62,18,32.91,88,86
2021-07-08,"C24",8.31466666666667,4.69946259338945,5.35483333333333,0.201878593879259,61.18,18.23,61,18,14,70,71
2021-07-12,"SBy1",13.6895,5.04340794172618,2.82375,0.179161705357665,64.0367,20.9162,64,20,54.97,NA,7
2021-07-12,"SGu1",10.6645,3.7081123230021,2.9175,0.127178352455649,64.2077,21.0874,64,21,5.25,NA,10
2021-07-12,"SRi1",10.89175,3.76332887879866,2.746,0.282809712233037,64.0738,20.9492,64,20,56.95,NA,11
2021-07-13,"SBf1",15.286,6.04626639615998,2.47875,0.282351288291731,64.5292,21.452,64,21,27.12,NA,9
2021-07-13,"SYt1",10.9955,0.546593541857201,2.415,0.0848528137423858,64.668,21.1655,64,21,9.93,NA,8
2021-08-02,"A13",7.393125,7.57345219335278,3.207875,0.334648829798812,64.7083,22.0663,64,22,4,123,124
2021-08-03,"A5",8.602625,7.33005373080093,2.853375,0.464041542937083,65.1667,23.2333,65,23,14,99,97
2021-08-03,"RA1",13.433,2.60572811321519,2.295,0.21579851714041,65.8075,22.375,65,22,22.5,7,8
2021-08-03,"RA2",14.464,0.627835965838211,2.3974,0.0201072126362655,65.73,22.4467,65,22,26.8,13,12
2021-08-04,"B7",7.63616666666667,3.59330329455595,5.146,0.527523648758991,63.525,19.8082,63,19,48.49,22,22
2021-08-04,"C3",9.1687,6.80069413205577,5.5558,0.626142298345814,62.6528,18.9523,62,18,57.14,210,197
2021-08-04,"GA1",10.2875714285714,6.24768287333106,5.25771428571429,0.561098836892312,62.8637,18.2638,62,18,15.83,85,81
2021-08-05,"C14",9.34814285714286,6.98594554393728,5.50071428571429,0.423331514806743,62.0998,18.5485,62,18,32.91,88,86
2021-08-05,"C24",10.5858333333333,6.76815642303476,5.49783333333333,0.0858729681952749,61.18,18.23,61,18,14,70,71
2021-08-26,"SBf1",13.527,0.0231084400165832,2.466,0.00808290376865464,64.5292,21.452,64,21,27.12,NA,9
2021-08-26,"SGu1",13.613,0.321156244425253,2.39775,0.421447802224665,64.2077,21.0874,64,21,5.25,NA,9
2021-08-27,"SBy1",13.4935,0.257492394709695,2.41225,0.190363468133988,64.0367,20.9162,64,20,54.97,NA,7
2021-08-27,"SRi1",13.82925,0.0676332019055728,2.6955,0.140637832747807,64.0738,20.9492,64,20,56.95,NA,11
2021-08-30,"A01B",12.00375,5.53296589392464,4.5875,0.808662475944074,63.1752,18.6337,63,18,38.02,NA,72
2021-08-30,"B3",10.7333333333333,2.14433996060948,4.41533333333333,0.494202657486447,63.4997,19.819,63,19,49.14,25,23
2021-08-30,"INF1",12.482,5.26777733014599,4.58175,0.782860300436802,63.177,18.6217,63,18,37.3,NA,37
2021-08-30,"INF2",12.2225,5.42453835209351,4.5435,0.799249022520516,63.1749,18.6174,63,18,37.04,NA,51
2021-08-30,"S2",11.9915,5.37340788823381,4.60425,0.768114303559915,63.1725,18.6148,63,18,36.89,NA,60
2021-08-31,"MJS1",12.93425,3.86199494001049,4.69025,0.443562378176208,63.0665,18.5238,63,18,31.43,NA,29
2021-08-31,"UB3",12.097,5.72073404380941,4.80525,0.67305342779505,63.0657,18.5073,63,18,30.44,NA,60
2021-08-31,"UB6",11.6505,5.42376342281507,4.75775,0.720834412330599,63.0741,18.5183,63,18,32.1,NA,63
2021-08-31,"V4",12.02375,5.67659160500383,4.81775,0.680188393020639,63.0675,18.5172,63,18,31.03,NA,59
2021-09-13,"A13",6.1865,3.7697499727625,3.322625,0.408883125983802,64.7083,22.0663,64,22,4,123,122
2021-09-14,"A5",4.96725,3.34607837624883,3.01925,0.264396752735624,65.1667,23.2333,65,23,14,99,91
2021-09-14,"RA1",8.483,0.0216564078277082,2.44066666666667,0.0270246800782792,65.8075,22.375,65,22,22.5,7,7
2021-09-14,"RA2",8.1416,0.00313049516849967,2.6338,0.000836660026533983,65.73,22.4467,65,22,26.8,13,12
2021-09-15,"B7",6.53,1.70186591716269,5.20416666666667,0.466242604945823,63.525,19.8082,63,19,48.49,22,23
2021-09-15,"C3",6.9607,4.12326855378917,5.6472,0.547221222785325,62.6528,18.9523,62,18,57.14,210,196
2021-09-15,"GA1",7.83185714285714,3.92456882678728,5.285,0.54976479819404,62.8637,18.2638,62,18,15.83,85,80
2021-09-16,"C14",7.14271428571429,4.38316999876747,5.62171428571429,0.379390174835755,62.0998,18.5485,62,18,32.91,88,87
2021-09-16,"C24",8.9255,4.2428829232021,5.28866666666667,0.230480078676372,61.18,18.23,61,18,14,70,72
2021-09-28,"B3",8.871,0.45059604969418,4.29216666666667,0.451401115048099,63.4997,19.819,63,19,49.14,25,23
2021-10-12,"B7",9.07583333333333,0.0852840352391154,4.08333333333333,0.333230650851128,63.525,19.8082,63,19,48.49,22,23
2021-10-25,"A13",5.464625,1.01209343689207,3.25575,0.342811797596624,64.7083,22.0663,64,22,4,123,124
2021-10-26,"A5",4.54,1.52924327691836,3.09285714285714,0.135075816453117,65.1667,23.2333,65,23,14,99,95
2021-10-26,"RA2",4.753,0,2.041,0,65.73,22.4467,65,22,26.8,13,13
2021-10-27,"B3",6.3465,0.358877555720611,4.564,0.288634024328387,63.4997,19.819,63,19,49.14,25,23
2021-10-27,"C3",5.56588888888889,2.05775365656609,5.60044444444444,0.632048279625677,62.6528,18.9523,62,18,57.14,210,196
2021-10-27,"GA1",6.19416666666667,1.48465961306512,5.25133333333333,0.431160140396427,62.8637,18.2638,62,18,15.83,85,82
2021-10-28,"C14",5.03214285714286,1.55135289651446,5.62785714285714,0.416278924348979,62.0998,18.5485,62,18,32.91,88,87
2021-10-28,"C24",6.2325,1.6093010594665,5.4285,0.226311069106219,61.18,18.23,61,18,14,70,72
2021-11-23,"B7",5.71983333333333,0.852522472822076,4.93366666666667,0.228751976312046,63.525,19.8082,63,19,48.49,22,23
2021-12-06,"B3",0.235,0.21650866033487,3.58783333333333,0.164615207883921,63.4997,19.819,63,19,49.14,25,23
2021-12-07,"GA1",4.36216666666667,1.06136787527542,5.20133333333333,0.276248921566523,62.8637,18.2638,62,18,15.83,85,82
2021-12-09,"C4",4.57325,0.537465414169667,5.7525,0.484017709239179,61.08,19.58,61,19,35,0,125
2021-12-10,"B1",1.809,0.594800246581433,3.8695,0.643302158139289,63.5257,21.0817,63,21,4.9,49,42
2021-12-11,"A13",3.22226666666667,1.47644082009341,3.17713333333333,0.387812153840834,64.7083,22.0663,64,22,4,123,124
2021-12-11,"A5",3.28171428571429,0.675889960049147,3.10557142857143,0.124339397273293,65.1667,23.2333,65,23,14,99,91
2021-12-12,"C14",3.74828571428571,0.131725363649418,5.52742857142857,0.420091203249508,62.0998,18.5485,62,18,32.91,88,87
2021-12-12,"C3",4.01422222222222,0.565889295219873,5.64811111111111,0.553513650338554,62.6528,18.9523,62,18,57.14,210,197
2021-12-13,"C24",3.79533333333333,0.264511373416469,5.42333333333333,0.211064603064243,61.18,18.23,61,18,14,70,72
2022-01-17,"A13",2.614,1.78007495829329,3.2925,0.237475412261083,64.7083,22.0663,64,22,4,123,123
2022-01-18,"A5",1.71728571428571,1.28367190957369,3.16985714285714,0.0714526150009655,65.1667,23.2333,65,23,14,99,89
2022-01-18,"RA2",-0.11,NA,2.208,NA,65.73,22.4467,65,22,26.8,13,12
2022-01-19,"B3",0.795833333333333,0.73083333713417,5.22333333333333,0.216886760007767,63.4997,19.819,63,19,49.14,25,22
2022-01-20,"GA1",3.0865,0.934958555231193,5.65483333333333,0.234417931623557,62.8637,18.2638,62,18,15.83,85,82
2022-01-22,"C3",2.95455555555556,1.22601081878496,5.812,0.427011709441322,62.6528,18.9523,62,18,57.14,210,196
2022-02-08,"SBf1",0.368333333333333,0.261840282105969,2.51866666666667,0.222785397486759,64.5292,21.452,64,21,27.12,NA,9
2022-02-08,"SBy1",0.0973333333333333,0.210604684974797,2.85666666666667,0.131621933329264,64.0367,20.9162,64,20,54.97,NA,6
2022-02-08,"SGu1",0.0223333333333333,0.161171751040104,2.87466666666667,0.0707271753524297,64.2077,21.0874,64,21,5.25,NA,10
2022-02-08,"SRi1",-0.0853333333333333,0.0285365263010993,2.90433333333333,0.112010416182306,64.0738,20.9492,64,20,56.95,NA,12
2022-02-08,"SYt1",0.266,NA,2.088,NA,64.668,21.1655,64,21,9.93,NA,7
2022-02-14,"A13",1.5745,1.78840463622111,3.264625,0.225679252480152,64.7083,22.0663,64,22,4,123,121
2022-02-15,"A5",0.0145,0.270136817187143,3.00966666666667,0.0780760313199043,65.1667,23.2333,65,23,14,99,77
2022-02-15,"RA1",1.1455,0.0487903679018717,2.383,0.181019335983756,65.8075,22.375,65,22,22.5,7,8
2022-02-15,"RA2",0.334666666666667,0.0395263625107767,2.671,0.163899359364215,65.73,22.4467,65,22,26.8,13,12
2022-02-16,"B7",0.197333333333333,0.640765687803792,5.03183333333333,0.237189727152477,63.525,19.8082,63,19,48.49,22,22
2022-02-16,"C14",2.13185714285714,1.39525677786939,5.63414285714286,0.304460960043281,62.0998,18.5485,62,18,32.91,88,85
2022-02-16,"C3",2.95244444444444,1.67755470187347,5.88933333333333,0.395585325814798,62.6528,18.9523,62,18,57.14,210,196
2022-02-17,"GA1",1.72683333333333,1.21170514840314,5.5465,0.184079059102332,62.8637,18.2638,62,18,15.83,85,74
2022-03-02,"A01B",0.71775,1.70854331229852,5.388,0.366710603428189,63.1752,18.6337,63,18,38.02,NA,77
2022-03-02,"INF1",-0.07725,0.0432617999317335,5.13275,0.205155835078281,63.177,18.6217,63,18,37.3,NA,17
2022-03-02,"INF2",0.498,0.730722473537891,5.01925,0.603307757284788,63.1749,18.6174,63,18,37.04,NA,42
2022-03-02,"S2",0.49875,0.955869717412717,5.268,0.293590417645626,63.1725,18.6148,63,18,36.89,NA,62
2022-03-08,"MJS1",0.429,0.352453306600085,5.35575,0.102772807687637,63.0665,18.5238,63,18,31.43,NA,30
2022-03-08,"UB3",0.475,0.654394376503955,5.3775,0.139781973086661,63.0657,18.5073,63,18,30.44,NA,60
2022-03-08,"UB6",0.671,0.650201507226798,5.38975,0.148838559072126,63.0741,18.5183,63,18,32.1,NA,66
2022-03-08,"V4",0.4925,0.556249644194643,5.36575,0.13237415407347,63.0675,18.5172,63,18,31.03,NA,55
2022-03-09,"B3",0.0565,0.149488126618805,4.459,0.200566198548011,63.4997,19.819,63,19,49.14,25,23
2022-03-16,"SBy1",1.29366666666667,1.54081417871635,2.86,0.289812008032794,64.0367,20.9162,64,20,54.97,NA,7
2022-03-16,"SRi1",0.481,0.299305863624487,3.0435,0.0912523972287853,64.0738,20.9492,64,20,56.95,NA,12
2022-03-17,"SBf1",0.6045,0.129400540957138,2.6885,0.125157900270019,64.5292,21.452,64,21,27.12,NA,9
2022-03-17,"SGu1",0.602333333333333,0.636663438037189,2.913,0.204755952294433,64.2077,21.0874,64,21,5.25,NA,10
2022-03-23,"B7",0.492166666666667,0.10633798317942,4.29166666666667,0.247750412041366,63.525,19.8082,63,19,48.49,22,23
2022-04-12,"B3",0.557333333333333,0.0671793619102375,4.7845,0.0997852694539631,63.4997,19.819,63,19,49.14,25,23
2022-04-25,"B7",2.627,1.47468410176553,4.152,0.611576977983965,63.525,19.8082,63,19,48.49,22,22
2022-04-26,"C14",2.86228571428571,0.820460991208746,5.69285714285714,0.309999155144778,62.0998,18.5485,62,18,32.91,88,87
2022-04-26,"C3",3.3204,1.04734332692028,5.8243,0.405346504720207,62.6528,18.9523,62,18,57.14,210,196
2022-04-26,"GA1",2.56385714285714,0.64344992775181,5.354,0.310993569065342,62.8637,18.2638,62,18,15.83,85,82
2022-04-27,"A5",0.498285714285714,0.6049877999557,3.12628571428571,0.0444623971677726,65.1667,23.2333,65,23,14,99,93
2022-04-27,"RA2",0.907,0.424533862018096,2.58333333333333,0.253326534996501,65.73,22.4467,65,22,26.8,13,12
2022-04-28,"A13",0.728285714285714,0.913576983489572,3.26314285714286,0.271129383979573,64.7083,22.0663,64,22,4,123,112
2022-05-10,"B3",2.9125,0.902672642767022,5.01233333333333,0.564484071224925,63.4997,19.819,63,19,49.14,25,24
2022-05-23,"B7",4.96583333333333,1.32411199173887,4.4955,0.413647071789466,63.525,19.8082,63,19,48.49,22,23
2022-05-23,"GA1",4.74642857142857,1.84193103898625,5.47614285714286,0.293466879773186,62.8637,18.2638,62,18,15.83,85,83
2022-05-24,"C14",3.935,1.00515670420089,5.73514285714286,0.31573534728283,62.0998,18.5485,62,18,32.91,88,86
2022-05-24,"C3",5.0118,1.72523105054882,5.7311,0.497104605580042,62.6528,18.9523,62,18,57.14,210,196
2022-05-25,"A5",2.21025,0.801347035577328,3.057125,0.0990965438347876,65.1667,23.2333,65,23,14,99,94
2022-05-25,"RA2",4.8526,1.41272937960531,2.3344,0.129824111782057,65.73,22.4467,65,22,26.8,13,12
2022-05-26,"A13",1.86075,1.17046654312348,3.379125,0.41514074635684,64.7083,22.0663,64,22,4,123,123
2022-06-02,"B3",7.97033333333333,2.90421711768708,4.02466666666667,0.540511486156092,63.4997,19.819,63,19,49.14,25,23
2022-06-07,"B7",6.27383333333333,3.32308557919694,4.57683333333333,0.78393658331951,63.525,19.8082,63,19,48.49,22,24
2022-06-07,"GA1",6.48242857142857,3.40650308758326,5.40428571428571,0.419641797364417,62.8637,18.2638,62,18,15.83,85,82
2022-06-08,"C14",5.626,3.06613910317194,5.67285714285714,0.350340990356266,62.0998,18.5485,62,18,32.91,88,86
2022-06-08,"C3",5.8156,2.79520153119592,5.7003,0.529960805678642,62.6528,18.9523,62,18,57.14,210,196
2022-06-09,"A5",2.8665,1.31558764707748,3.097625,0.103230584476833,65.1667,23.2333,65,23,14,99,94
2022-06-09,"RA2",6.4215,0.259508188695463,2.2405,0.0544472221513641,65.73,22.4467,65,22,26.8,13,13
2022-06-10,"A13",2.766,2.26008722966931,3.3665,0.432471964409255,64.7083,22.0663,64,22,4,123,123
2022-06-16,"B3",8.855,4.20908693186539,4.11866666666667,0.820307909669696,63.4997,19.819,63,19,49.14,25,23
2022-07-04,"B7",10.4151666666667,5.25353935615473,3.99566666666667,0.849630900254144,63.525,19.8082,63,19,48.49,22,23
2022-07-04,"GA1",11.0148571428571,8.02396289100283,5.22071428571429,0.595837705611664,62.8637,18.2638,62,18,15.83,85,82
2022-07-05,"C14",9.27371428571429,7.33935639127133,5.546,0.584918797783077,62.0998,18.5485,62,18,32.91,88,86
2022-07-05,"C3",8.7663,6.84521820202492,5.6864,0.555190697968825,62.6528,18.9523,62,18,57.14,210,195
2022-07-06,"A5",8.045375,6.44272805877182,2.898,0.355930169716316,65.1667,23.2333,65,23,14,99,91
2022-07-07,"A13",5.95625,6.36208981276705,3.233625,0.536374319588742,64.7083,22.0663,64,22,4,123,121
2022-07-13,"SBf1",15.49425,5.2600798076962,2.4965,0.1681457700925,64.5292,21.452,64,21,27.12,NA,8
2022-07-13,"SBy1",11.667,1.28819279095432,2.89275,0.0870148454766963,64.0367,20.9162,64,20,54.97,NA,7
2022-07-13,"SGu1",14.55675,4.13573470901282,2.5715,0.443856958940603,64.2077,21.0874,64,21,5.25,NA,9
2022-07-13,"SRi1",11.7715,2.27876582093612,2.74,0.293097253484232,64.0738,20.9492,64,20,56.95,NA,11
2022-07-14,"SYt1",10.9315,0.818122545832836,2.127,0.165462986797652,64.668,21.1655,64,21,9.93,NA,7
2022-08-02,"A13",6.59575,7.12805621169915,3.295875,0.482270059939745,64.7083,22.0663,64,22,4,123,123
2022-08-02,"A5",9.092625,7.87712791998817,2.97625,0.312093278180922,65.1667,23.2333,65,23,14,99,91
2022-08-02,"RA2",9.3165,0.119501046020527,2.252,0.060811183182043,65.73,22.4467,65,22,26.8,13,12
2022-08-03,"B3",8.8255,4.42983100129113,4.50266666666667,0.822060500612131,63.4997,19.819,63,19,49.14,25,22
2022-08-03,"C3",8.0188,6.03243313357977,5.4944,0.853016112912815,62.6528,18.9523,62,18,57.14,210,195
2022-08-03,"GA1",8.75985714285714,5.69049896548541,5.22528571428571,0.6619065176407,62.8637,18.2638,62,18,15.83,85,82
2022-08-04,"C14",8.70828571428572,6.41521170641275,5.52485714285714,0.633331779446715,62.0998,18.5485,62,18,32.91,88,87
2022-08-04,"C24",9.558,6.87521778564141,5.31033333333333,0.223200059737149,61.18,18.23,61,18,14,70,71
2022-08-29,"SBf1",14.41875,2.39874722511564,2.66025,0.138615475326531,64.5292,21.452,64,21,27.12,NA,8
2022-08-29,"SYt1",11.2775,0.406586399182264,2.457,0.073539105243401,64.668,21.1655,64,21,9.93,NA,7
2022-08-30,"B7",11.7271666666667,1.13667962358207,4.182,0.168593001040968,63.525,19.8082,63,19,48.49,22,23
2022-08-30,"MJS1",12.8785,5.52098979652502,4.5535,0.540703554023213,63.0665,18.5238,63,18,31.43,NA,36
2022-08-30,"SBy1",8.8665,0.733794021961658,2.96375,0.0299040131086114,64.0367,20.9162,64,20,54.97,NA,6
2022-08-30,"SGu1",7.1565,0.802496728965296,3.01275,0.0254999999999999,64.2077,21.0874,64,21,5.25,NA,9
2022-08-30,"SRi1",8.6355,0.783083009648402,2.97575,0.0230994227922114,64.0738,20.9492,64,20,56.95,NA,11
2022-08-30,"UB3",12.3965,6.28146275427415,4.66775,0.751484031766477,63.0657,18.5073,63,18,30.44,NA,58
2022-08-30,"UB6",12.5175,6.34267180821037,4.62125,0.783241714500277,63.0741,18.5183,63,18,32.1,NA,60
2022-08-30,"V4",12.41875,6.29048510980407,4.63925,0.749400371408145,63.0675,18.5172,63,18,31.03,NA,57
2022-08-31,"A01B",11.89075,5.54442304632923,4.78,0.842490356027889,63.1752,18.6337,63,18,38.02,NA,67
2022-08-31,"INF1",13.17275,3.55151163825584,4.4225,0.294312192521252,63.177,18.6217,63,18,37.3,NA,29
2022-08-31,"INF2",11.818,5.75101422939177,4.693,0.763467964837644,63.1749,18.6174,63,18,37.04,NA,49
2022-08-31,"S2",11.92225,5.6746096708643,4.71275,0.844202335541269,63.1725,18.6148,63,18,36.89,NA,58
2022-09-12,"C3",7.5674,5.64927718483623,5.617,0.8283769941545,62.6528,18.9523,62,18,57.14,210,195
2022-09-13,"C14",8.22871428571429,5.89544498502264,5.64285714285714,0.470041639492868,62.0998,18.5485,62,18,32.91,88,86
2022-09-14,"B3",10.814,2.04442823302751,4.636,0.44649031344476,63.4997,19.819,63,19,49.14,25,23
2022-09-14,"GA1",8.56957142857143,4.92572630370868,5.20528571428571,0.820432348274517,62.8637,18.2638,62,18,15.83,85,81
2022-09-15,"A5",7.48225,5.92259365842847,2.958625,0.361816819280538,65.1667,23.2333,65,23,14,99,90
2022-09-15,"RA1",10.74,NA,2.104,NA,65.8075,22.375,65,22,22.5,7,8
2022-09-16,"A13",6.0445,5.3560217645989,3.263125,0.523392897353413,64.7083,22.0663,64,22,4,123,123
2022-09-26,"B7",9.1815,1.96587535210145,4.65583333333333,0.557128860019535,63.525,19.8082,63,19,48.49,22,23
2022-10-10,"B3",8.76133333333333,0.783160945570364,4.63166666666667,0.514846255368209,63.4997,19.819,63,19,49.14,25,23
2022-10-11,"C14",6.15171428571429,3.47204510887967,5.65242857142857,0.60266847081483,62.0998,18.5485,62,18,32.91,88,87
2022-10-11,"C3",5.62766666666667,3.5847615332125,5.73366666666667,0.786687040696617,62.6528,18.9523,62,18,57.14,210,196
2022-10-11,"GA1",4.8635,1.86399847102942,5.69983333333333,0.462620975169378,62.8637,18.2638,62,18,15.83,85,77
2022-10-12,"A5",4.80371428571429,3.55467756223101,2.96728571428571,0.4727768022671,65.1667,23.2333,65,23,14,99,97
2022-10-13,"A13",5.190625,3.15457789512774,3.257,0.489333073828918,64.7083,22.0663,64,22,4,123,122
2022-10-25,"B7",7.66116666666667,0.375716604193462,4.494,0.309516396980839,63.525,19.8082,63,19,48.49,22,23
2022-11-16,"B3",6.0125,0.568391678334579,4.35216666666667,0.295189713009561,63.4997,19.819,63,19,49.14,25,24
2022-12-01,"B7",3.49733333333333,0.262703381528801,3.58016666666667,0.35960056544264,63.525,19.8082,63,19,48.49,22,23
2022-12-09,"A13",2.94375,0.483448844981851,3.340125,0.394975021814219,64.7083,22.0663,64,22,4,123,122
